nama,pendapatan,alamat
Budi Santoso,5000000,"Gg. Ama Patinggi 614-12, Ciwaruga, Kec. Parongpong, Kabupaten Bandung Barat"
Iwan Setiawan,200000,"Gg. Layung Sari, Ciwaruga, Kec. Parongpong, Kabupaten Bandung Barat"
Agus Susanto,800000,"Jl. Kusumah Rahayu 2, Palasari, Kec. Cibiru, Kota Bandung"
Hadi Prasetyo,750000,"Jl. Purnabakti III 2-9, Cisaranten Kidul, Kec. Gedebage, Kota Bandung"
Adi Nugroho,1200000,"Jl. Babakan Mekar, Bojongkoneng, Kec. Ngamprah, Kabupaten Bandung Barat"
Slamet Riyadi,1000000,"Jl. Raya Cihampelas No.11, Cihampelas, Kec. Cihampelas, Kabupaten Bandung Barat"
Joko Wijaya,3500000,"Jl. Raya Pacet, RT.05/RW.08, Pakutandang, Kec. Ciparay, Kabupaten Bandung"
Herry Kurniawan,10000000,"Jl. Paseh-Kamojang No.29, Cibeet, Kec. Ibun, Kabupaten Bandung"
Rifky Perdana,6000000,"Jl. Sukasari, Drawati, Kec. Paseh, Kabupaten Bandung"
Fajar Pratama,25000000,"Ciherang, Cijeruk, Kec. Pamulihan, Kabupaten Sumedang"
Andi Saputra,50000000,"Jl. Permata Hijau Raya, Jelegong, Kec. Rancaekek, Kabupaten Bandung"
Haryanto Wibowo,2500000,"Jl. Dae Achmad Kartiputra, Citeureup, Kec. Cimahi Utara, Kota Cimahi"
Ade Kurnia,4650000,"Perumahan Cidura regency RT5/20, Tenjolaya, Kec. Pasirjambu, Kabupaten Bandung"
Dedy Prasetya,10000000,"Kinagara Regency, Bl. B4 No.21, Bojongsoang, Kabupaten Bandung"
Dani Setiawan,15000000,"Gg. Harapan Raya 30-10, Baleendah, Kec. Baleendah, Kabupaten Bandung"
Wahyu Putra,23000000,"Jl. Jupiter Sel. 13, Sekejati, Kec. Buahbatu, Kota Bandung"
Rizki Ramadhan,4000000,"Jl. A.H. Nasution Jl. Arjasari No.11, Antapani Wetan, Kec. Antapani, Kota Bandung"
Eko Wahyudi,1000000,"Jl. Islamic Centre 5 70-198, Cikadut, Kec. Cimenyan, Kabupaten Bandung"
Dwi Setiawan,8000000,"Jl. Jayagiri No.36, Jayagiri, Kec. Lembang, Kabupaten Bandung Barat"
Hafiz Fauzi,7500000,"Jl. Kolonel Masturi 452-451, Cipada, Kec. Cisarua, Kabupaten Bandung Barat"
Didik Prasetyo,400000,"Jl. Buniayu, Kertamukti, Kec. Haurwangi, Kabupaten Cianjur"
Sugeng Riyadi,650000,"Jl. Terusan Kopo-Soreang, Cilampeni, Kec. Katapang, Kabupaten Bandung"
Arif Wibowo,2800000,"Jl. Raya Soreang - Banjaran No.20, Kamasan, Kec. Banjaran, Kabupaten Bandung"
Farhan Hakim,3450000,"Gg. A. Supriadi, Cangkuang, Kec. Cangkuang, Kabupaten Bandung"
Rizal Nurhidayat,2550000,"Jl. Ciherang, Bojongkunci, Kec. Pameungpeuk, Kabupaten Bandung"
Satria Permana,4780000,"Bojongkunci, Kec. Pameungpeuk, Kabupaten Bandung"
Yoga Nugraha,18000000,"Sompok, Sangkanhurip, Kec. Katapang, Kabupaten Bandung"
Bayu Pratama,4320000,"Jl. Kopo Sayati No.167, Sayati, Kec. Margahayu, Kabupaten Bandung"
Rendra Maulana,2920000,"Jl. Cibuntu Barat, Cibuntu, Kec. Bandung Kulon, Kota Bandung"
Roni Saputra,1530000,"Jl. Raya Kopo Jl. Pakasih No.1, Kb. Lega, Kec. Bojongloa Kidul, Kota Bandung"
Ilham Kurniawan,900000,"Jl. Raya Cibabat No.361, Cigugur Tengah, Kec. Cimahi Tengah, Kota Cimahi"
Hendra Setiawan,5640000,"Jl. Cikutra No.20, Neglasari, Kec. Cibeunying Kaler, Kota Bandung"
Dian Pratama,22000000,"Jl. Pasir Jati Timur No.2, Cigending, Kec. Ujung Berung, Kabupaten Bandung"
Hafidz Rahman,6565000,"Jl. Salak No.234, Lkr. Sel., Kec. Lengkong, Kota Bandung"
Denny Kurniawan,4555000,"Jl. Pungkur No.8 A, Pungkur, Kec. Regol, Kota Bandung"
Arief Suharto,9250000,"Jl. Gegerkalong Hilir No.8, Gegerkalong, Kec. Sukasari, Kota Bandung"
Faisal Rahman,3230000,"Jl. Gegerkalong Hilir No.134, Gegerkalong, Kec. Sukasari, Kota Bandung"
Joko Susanto,1234000,"Jl. Komp. Parahyangan Permai, Kec. Parongpong, Kabupaten Bandung Barat"
Irfan Hakim,2345000,"Jl. Dr. Setiabudi No.345, Isola, Kec. Sukasari, Kota Bandung"
Yogi Saputra,3456000,"Jl. Setiabudhi Dalam, Ledeng, Bandung, Kota Bandung"
Dika Putra,500000,"Jl. Hegarmanah No.1, Hegarmanah, Kec. Cidadap, Kota Bandung"
Rudi Santoso,720000,"Jl. Abdul Rahman Saleh No.8, Husen Sastranegara, Kec. Cicendo, Kota Bandung"
Ahmad Fauzi,4675000,"Jl. Soekarno Hatta No.11, Babakan Ciparay, Kec. Babakan Ciparay, Kota Bandung"
Bambang Wibowo,6340000,"Jl. Cihonje-Batukarut, Lebakwangi, Kec. Arjasari, Kabupaten Bandung"
Akbar Prasetyo,2567000,"Komplek Bukit Jagabaya Asri F6 No.4, Jagabaya, Kec. Cimaung, Kabupaten Bandung"
Anwar Setiawan,7890000,"Lebak Kancas, RT/RW 004/005, Desa, Nagrak, Kec. Pacet, Kabupaten Bandung"
Fahrul Ramadhan,9870000,"Jl. Babakan Setia, Srirahayu, Kec. Cikancung, Kabupaten Bandung"
Irfan Setiawan,7650000,"Pasir pari, RT.02 rw11, Cimekar, Kec. Cileunyi, Kabupaten Bandung"
Deni Suryanto,4390000,"Jl. Jeep Station, Cimenyan, Kec. Cimenyan, Kabupaten Bandung"
Dwi Susanto,1950000,"Jl. Bojong Koneng No.87, Cibeunying, Cimenyan, Kota Bandung"
Agung Nugroho,950000,"Jl. Tubagus Ismail No.245, Sekeloa, Kecamatan Coblong, Kota Bandung"
Edi Kurniawan,840000,"Jl. Sukamukti, RT.03/RW.09, Pagerwangi, Kec. Lembang, Kabupaten Bandung Barat"
Bagus Pratama,775000,"Jl. Raya Lembang No.16, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat"
Hengki Setiawan,12560000,"Jl. Barunagri, Kp. Cipariuk, Ds, Sukajaya, Kec. Lembang, Kabupaten Bandung Barat"
Irfan Perdana,15750000,"Jl. Karyawangi No.98, Karyawangi, Kec. Parongpong, Kabupaten Bandung Barat"
Jajang Maulana,8505000,"Jl. Camara No.22, Sariwangi, Kec. Parongpong, Bandung"
Krisna Wibowo,3853000,"Jl. Lengkong Kecil, Paledang, Kec. Lengkong, Kota Bandung"
Lukman Hakim,4506500,"Jl. Uranus Utama I No.9, Sekejati, Kec. Buahbatu, Kota Bandung"
Miftahul Huda,20740000,"Jl. Kinagara No.22, Lengkong, Kec. Bojongsoang, Kabupaten Bandung"
Nanda Pratama,45450000,"Jl. Pasir Salam IX No.34, Ancol, Kec. Regol, Kota Bandung"
Opik Santoso,23235000,"Jl. Raya Laswi, Baleendah, Kec. Baleendah, Kabupaten Bandung"
Purnomo Setiawan,4680000,"Perumahan Calistha Dago Residence Kav. 30, Kec. Cibeunying Kaler, Kota Bandung"
Qodir Rahman,450000,"Jl. Raya Laswi No.69, Gunungleutik, Kec. Ciparay, Kabupaten Bandung"
Raka Prasetyo,5975000,"Sarimahi, Kec. Ciparay, Kabupaten Bandung"
Sigit Susanto,2500000,"Jl. Raya Sapan No. 8, Tegalluar, Kec. Bojongsoang, Kabupaten Bandung"
Taufik Nugraha,895000,"Jl. Gedebage Selatan, Rancabolang, Kec. Gedebage, Kota Bandung"
Umar Kurniawan,9253000,"Jl. Soekarno Hatta No.35 A, Jatisari, Kec. Buahbatu, Kota Bandung"
Vino Saputra,4520000,"Jl. BKR No.1, Ancol, Kec. Regol, Kota Bandung"
Wahyu Pratama,7945000,"Blok Ager Sari, RT.05/12. Kel :, Babakan, Kec. Babakan Ciparay, Kota Bandung"
Xavi Setiawan,35000000,"Jl. Terusan Pasirkoja No.27, Sukahaji, Kec. Babakan Ciparay, Kota Bandung"
Yanuar Hakim,22525000,"Jl. Suparmin Gg. Merpati I No.1, Pajajaran, Kec. Cicendo, Kota Bandung"
Zainul Rahman,18950000,"Jl. Cilengkrang II, Palasari, Kec. Cibiru, Kota Bandung"
Bagas Wibowo,4794000,"Jl. A.H. Nasution No.31, Pesanggrahan, Kec. Ujung Berung, Kota Bandung"
Cahyo Nugroho,9250000,"Jl. A.H. Nasution No.35, RT.1/RW.1, Cigending, Kec. Ujung Berung, Kota Bandung"
Dito Perdana,10740000,"Jl. Bumi Mas Kencana No.15, Antapani Wetan, Kec. Antapani, Kota Bandung"
Edo Santoso,5252000,"Jl. Purnawarman No.52, Tamansari, Kec. Bandung Wetan, Kota Bandung"
Fajar Setiawan,350000,"JL. Bojongloa No. 18 A, Astanaanyar, Panjunan, Kec. Astanaanyar, Kota Bandung"
Gilang Pratama,785000,"Jl. Kopo Permai I, Sukamenak, Margahayu, Kabupaten Bandung"
Hendro Kurniawan,9242000,"Gading Junti Asri Blok M1 No 05, Sangkanhurip, Kec. Katapang, Kabupaten Bandung"
Indra Hakim,7545000,"Soreang Residence No.16, Gandasari, Kec. Katapang, Kabupaten Bandung"
Jalu Saputra,2345000,"Jalan Bhayangkara Soreang, Pananjung, Kec. Cangkuang, Kabupaten Bandung"
Kiki Susanto,9865000,"Jl. Parung Serab No.16, Sekarwangi, Kec. Soreang, Kabupaten Bandung"
Lukman Wibowo,1050000,"Jl. Cibolerang, Margahayu Utara, Kec. Babakan Ciparay, Kota Bandung"
Maman Rahman,4052000,"Jl. Terusan Holis Cibolerang, Margahayu Utara, Kec. Babakan Ciparay, Kota Bandung"
Nando Pratama,1450000,"Jl. Raya Cijerah No.78, Cijerah, Kec. Bandung Kulon, Kota Bandung"
Oki Setiawan,2005000,"Jl. Kalasan Raya No.14, Melong, Kec. Cimahi Sel., Kota Cimahi"
Pandu Nugroho,5645000,"Jl. Cipaku Indah II No.8, Ledeng, Kec. Cidadap, Kota Bandung"
Qori Perdana,9025000,"Ledeng, Kec. Cidadap, Kota Bandung"
Rian Santoso,4065000,"Jl. Terusan Pak Gatot Raya, Gegerkalong, Kec. Sukasari, Kota Bandung"
Satria Hakim,1540000,"Jl. Gegerkalong Girang No.104, Isola, Kec. Sukasari, Kota Bandung"
Tito Wibowo,932000,"Jl. Nusaindah, Gegerkalong, Kec. Sukasari, Kota Bandung"
Ujang Rahman,725000,"Jl. Sukahaji No.137, Gegerkalong, Sukajadi, Kota Bandung"
Vicky Nugroho,245000,"Jl. Sari Endah No.5, Sukarasa, Kec. Sukasari, Kota Bandung"
Wahyu Prasetyo,5432000,"Jl. Sukahaji Permai III, Sukarasa, Kec. Sukasari, Kota Bandung"
Xander Kurniawan,18500000,"Jl. Setrasari Kulon VII, Sukarasa, Kec. Sukasari, Kota Bandung"
Yogi Hakim,850000,"Jl. Setrasari II, Sukarasa, Kec. Sukasari, Kota Bandung"
Zainal Rahman,7435000,"Jl. Budisari VII No.11, Hegarmanah, Kec. Cidadap, Kota Bandung"
Bagus Pratama,5290000,"Jl. Sindang Sirna No.9, Gegerkalong, Kec. Sukasari, Kota Bandung"
Rizki Nugroho,4630000,"Jl. Lembah Sukaresmi I No.22, Cipedes, Kec. Sukajadi, Kota Bandung"
Yanto Setiawan,5255000,"Jl. Karang Tineung Indah No.21, Cipedes, Kec. Sukajadi, Kota Bandung"
